trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
275,13:00:00,13:00:00,100,19,,0,0,1
276,13:00:00,13:00:00,100,1,,0,0,1
276,13:01:57,13:01:57,65,2,,0,0,0
276,13:03:36,13:03:36,230,3,,0,0,0
276,13:04:23,13:04:23,231,4,,0,0,0
276,13:05:35,13:05:35,232,5,,0,0,0
276,13:06:39,13:06:39,447,6,,0,0,0
276,13:08:07,13:08:07,87,7,,0,0,0
276,13:09:50,13:09:50,234,8,,0,0,0
276,13:10:35,13:10:35,92,9,,0,0,0
276,13:12:32,13:12:32,448,10,,0,0,0
276,13:13:33,13:13:33,235,11,,0,0,0
276,13:15:00,13:15:00,236,12,,0,0,1
276,13:16:37,13:16:37,449,13,,0,0,0
276,13:18:35,13:18:35,450,14,,0,0,0
276,13:21:06,13:21:06,451,15,,0,0,0
276,13:22:47,13:22:47,239,16,,0,0,0
276,13:24:24,13:24:24,240,17,,0,0,0
276,13:26:41,13:26:41,452,18,,0,0,0
276,13:30:00,13:30:00,100,19,,0,0,1
277,13:30:00,13:30:00,100,1,,0,0,1
277,13:31:57,13:31:57,65,2,,0,0,0
277,13:33:36,13:33:36,230,3,,0,0,0
277,13:34:23,13:34:23,231,4,,0,0,0
277,13:35:35,13:35:35,232,5,,0,0,0
277,13:36:39,13:36:39,447,6,,0,0,0
277,13:38:07,13:38:07,87,7,,0,0,0
277,13:39:50,13:39:50,234,8,,0,0,0
277,13:40:35,13:40:35,92,9,,0,0,0
277,13:42:32,13:42:32,448,10,,0,0,0
277,13:43:33,13:43:33,235,11,,0,0,0
277,13:45:00,13:45:00,236,12,,0,0,1
277,13:46:37,13:46:37,449,13,,0,0,0
277,13:48:35,13:48:35,450,14,,0,0,0
277,13:51:06,13:51:06,451,15,,0,0,0
277,13:52:47,13:52:47,239,16,,0,0,0
277,13:54:24,13:54:24,240,17,,0,0,0
277,13:56:41,13:56:41,452,18,,0,0,0
277,14:00:00,14:00:00,100,19,,0,0,1
278,14:00:00,14:00:00,100,1,,0,0,1
278,14:01:57,14:01:57,65,2,,0,0,0
278,14:03:36,14:03:36,230,3,,0,0,0
278,14:04:23,14:04:23,231,4,,0,0,0
278,14:05:35,14:05:35,232,5,,0,0,0
278,14:06:39,14:06:39,447,6,,0,0,0
278,14:08:07,14:08:07,87,7,,0,0,0
278,14:09:50,14:09:50,234,8,,0,0,0
278,14:10:35,14:10:35,92,9,,0,0,0
278,14:12:32,14:12:32,448,10,,0,0,0
278,14:13:33,14:13:33,235,11,,0,0,0
278,14:15:00,14:15:00,236,12,,0,0,1
278,14:16:37,14:16:37,449,13,,0,0,0
278,14:18:35,14:18:35,450,14,,0,0,0
278,14:21:06,14:21:06,451,15,,0,0,0
278,14:22:47,14:22:47,239,16,,0,0,0
278,14:24:24,14:24:24,240,17,,0,0,0
278,14:26:41,14:26:41,452,18,,0,0,0
278,14:30:00,14:30:00,100,19,,0,0,1
279,14:30:00,14:30:00,100,1,,0,0,1
279,14:31:57,14:31:57,65,2,,0,0,0
279,14:33:36,14:33:36,230,3,,0,0,0
279,14:34:23,14:34:23,231,4,,0,0,0
279,14:35:35,14:35:35,232,5,,0,0,0
279,14:36:39,14:36:39,447,6,,0,0,0
279,14:38:07,14:38:07,87,7,,0,0,0
279,14:39:50,14:39:50,234,8,,0,0,0
279,14:40:35,14:40:35,92,9,,0,0,0
279,14:42:32,14:42:32,448,10,,0,0,0
279,14:43:33,14:43:33,235,11,,0,0,0
279,14:45:00,14:45:00,236,12,,0,0,1
279,14:46:37,14:46:37,449,13,,0,0,0
279,14:48:35,14:48:35,450,14,,0,0,0
279,14:51:06,14:51:06,451,15,,0,0,0
279,14:52:47,14:52:47,239,16,,0,0,0
279,14:54:24,14:54:24,240,17,,0,0,0
279,14:56:41,14:56:41,452,18,,0,0,0
279,15:00:00,15:00:00,100,19,,0,0,1
280,15:00:00,15:00:00,100,1,,0,0,1
280,15:01:57,15:01:57,65,2,,0,0,0
280,15:03:36,15:03:36,230,3,,0,0,0
280,15:04:23,15:04:23,231,4,,0,0,0
280,15:05:35,15:05:35,232,5,,0,0,0
280,15:06:39,15:06:39,447,6,,0,0,0
280,15:08:07,15:08:07,87,7,,0,0,0
280,15:09:50,15:09:50,234,8,,0,0,0
280,15:10:35,15:10:35,92,9,,0,0,0
280,15:12:32,15:12:32,448,10,,0,0,0
280,15:13:33,15:13:33,235,11,,0,0,0
280,15:15:00,15:15:00,236,12,,0,0,1
280,15:16:37,15:16:37,449,13,,0,0,0
280,15:18:35,15:18:35,450,14,,0,0,0
280,15:21:06,15:21:06,451,15,,0,0,0
280,15:22:47,15:22:47,239,16,,0,0,0
280,15:24:24,15:24:24,240,17,,0,0,0
280,15:26:41,15:26:41,452,18,,0,0,0
280,15:30:00,15:30:00,100,19,,0,0,1
281,15:30:00,15:30:00,100,1,,0,0,1
281,15:31:57,15:31:57,65,2,,0,0,0
281,15:33:36,15:33:36,230,3,,0,0,0
281,15:34:23,15:34:23,231,4,,0,0,0
281,15:35:35,15:35:35,232,5,,0,0,0
281,15:36:39,15:36:39,447,6,,0,0,0
281,15:38:07,15:38:07,87,7,,0,0,0
281,15:39:50,15:39:50,234,8,,0,0,0
281,15:40:35,15:40:35,92,9,,0,0,0
281,15:42:32,15:42:32,448,10,,0,0,0
281,15:43:33,15:43:33,235,11,,0,0,0
281,15:45:00,15:45:00,236,12,,0,0,1
281,15:46:37,15:46:37,449,13,,0,0,0
281,15:48:35,15:48:35,450,14,,0,0,0
281,15:51:06,15:51:06,451,15,,0,0,0
281,15:52:47,15:52:47,239,16,,0,0,0
281,15:54:24,15:54:24,240,17,,0,0,0
281,15:56:41,15:56:41,452,18,,0,0,0
281,16:00:00,16:00:00,100,19,,0,0,1
282,16:00:00,16:00:00,100,1,,0,0,1
282,16:01:57,16:01:57,65,2,,0,0,0
282,16:03:36,16:03:36,230,3,,0,0,0
282,16:04:23,16:04:23,231,4,,0,0,0
282,16:05:35,16:05:35,232,5,,0,0,0
282,16:06:39,16:06:39,447,6,,0,0,0
282,16:08:07,16:08:07,87,7,,0,0,0
282,16:09:50,16:09:50,234,8,,0,0,0
282,16:10:35,16:10:35,92,9,,0,0,0
282,16:12:32,16:12:32,448,10,,0,0,0
282,16:13:33,16:13:33,235,11,,0,0,0
282,16:15:00,16:15:00,236,12,,0,0,1
282,16:16:37,16:16:37,449,13,,0,0,0
282,16:18:35,16:18:35,450,14,,0,0,0
282,16:21:06,16:21:06,451,15,,0,0,0
282,16:22:47,16:22:47,239,16,,0,0,0
282,16:24:24,16:24:24,240,17,,0,0,0
282,16:26:41,16:26:41,452,18,,0,0,0
282,16:30:00,16:30:00,100,19,,0,0,1
283,16:30:00,16:30:00,100,1,,0,0,1
283,16:31:57,16:31:57,65,2,,0,0,0
283,16:33:36,16:33:36,230,3,,0,0,0
283,16:34:23,16:34:23,231,4,,0,0,0
283,16:35:35,16:35:35,232,5,,0,0,0
283,16:36:39,16:36:39,447,6,,0,0,0
283,16:38:07,16:38:07,87,7,,0,0,0
283,16:39:50,16:39:50,234,8,,0,0,0
283,16:40:35,16:40:35,92,9,,0,0,0
283,16:42:32,16:42:32,448,10,,0,0,0
283,16:43:33,16:43:33,235,11,,0,0,0
283,16:45:00,16:45:00,236,12,,0,0,1
283,16:46:37,16:46:37,449,13,,0,0,0
283,16:48:35,16:48:35,450,14,,0,0,0
283,16:51:06,16:51:06,451,15,,0,0,0
283,16:52:47,16:52:47,239,16,,0,0,0
283,16:54:24,16:54:24,240,17,,0,0,0
283,16:56:41,16:56:41,452,18,,0,0,0
283,17:00:00,17:00:00,100,19,,0,0,1
284,17:00:00,17:00:00,100,1,,0,0,1
284,17:01:57,17:01:57,65,2,,0,0,0
284,17:03:36,17:03:36,230,3,,0,0,0
284,17:04:23,17:04:23,231,4,,0,0,0
284,17:05:35,17:05:35,232,5,,0,0,0
284,17:06:39,17:06:39,447,6,,0,0,0
284,17:08:07,17:08:07,87,7,,0,0,0
284,17:09:50,17:09:50,234,8,,0,0,0
284,17:10:35,17:10:35,92,9,,0,0,0
284,17:12:32,17:12:32,448,10,,0,0,0
284,17:13:33,17:13:33,235,11,,0,0,0
284,17:15:00,17:15:00,236,12,,0,0,1
284,17:16:37,17:16:37,449,13,,0,0,0
284,17:18:35,17:18:35,450,14,,0,0,0
284,17:21:06,17:21:06,451,15,,0,0,0
284,17:22:47,17:22:47,239,16,,0,0,0
284,17:24:24,17:24:24,240,17,,0,0,0
284,17:26:41,17:26:41,452,18,,0,0,0
284,17:30:00,17:30:00,100,19,,0,0,1
285,17:30:00,17:30:00,100,1,,0,0,1
285,17:31:57,17:31:57,65,2,,0,0,0
285,17:33:36,17:33:36,230,3,,0,0,0
285,17:34:23,17:34:23,231,4,,0,0,0
285,17:35:35,17:35:35,232,5,,0,0,0
285,17:36:39,17:36:39,447,6,,0,0,0
285,17:38:07,17:38:07,87,7,,0,0,0
285,17:39:50,17:39:50,234,8,,0,0,0
285,17:40:35,17:40:35,92,9,,0,0,0
285,17:42:32,17:42:32,448,10,,0,0,0
285,17:43:33,17:43:33,235,11,,0,0,0
285,17:45:00,17:45:00,236,12,,0,0,1
285,17:46:37,17:46:37,449,13,,0,0,0
285,17:48:35,17:48:35,450,14,,0,0,0
285,17:51:06,17:51:06,451,15,,0,0,0
285,17:52:47,17:52:47,239,16,,0,0,0
285,17:54:24,17:54:24,240,17,,0,0,0
285,17:56:41,17:56:41,452,18,,0,0,0
285,18:00:00,18:00:00,100,19,,0,0,1
286,18:00:00,18:00:00,100,1,,0,0,1
286,18:01:57,18:01:57,65,2,,0,0,0
286,18:03:36,18:03:36,230,3,,0,0,0
286,18:04:23,18:04:23,231,4,,0,0,0
286,18:05:35,18:05:35,232,5,,0,0,0
286,18:06:39,18:06:39,447,6,,0,0,0
286,18:08:07,18:08:07,87,7,,0,0,0
286,18:09:50,18:09:50,234,8,,0,0,0
286,18:10:35,18:10:35,92,9,,0,0,0
286,18:12:32,18:12:32,448,10,,0,0,0
286,18:13:33,18:13:33,235,11,,0,0,0
286,18:15:00,18:15:00,236,12,,0,0,1
286,18:16:37,18:16:37,449,13,,0,0,0
286,18:18:35,18:18:35,450,14,,0,0,0
286,18:21:06,18:21:06,451,15,,0,0,0
286,18:22:47,18:22:47,239,16,,0,0,0
286,18:24:24,18:24:24,240,17,,0,0,0
286,18:26:41,18:26:41,452,18,,0,0,0
286,18:30:00,18:30:00,100,19,,0,0,1
287,18:30:00,18:30:00,100,1,,0,0,1
287,18:31:57,18:31:57,65,2,,0,0,0
287,18:33:36,18:33:36,230,3,,0,0,0
287,18:34:23,18:34:23,231,4,,0,0,0
287,18:35:35,18:35:35,232,5,,0,0,0
287,18:36:39,18:36:39,447,6,,0,0,0
287,18:38:07,18:38:07,87,7,,0,0,0
287,18:39:50,18:39:50,234,8,,0,0,0
287,18:40:35,18:40:35,92,9,,0,0,0
287,18:42:32,18:42:32,448,10,,0,0,0
287,18:43:33,18:43:33,235,11,,0,0,0
287,18:45:00,18:45:00,236,12,,0,0,1
287,18:46:37,18:46:37,449,13,,0,0,0
287,18:48:35,18:48:35,450,14,,0,0,0
287,18:51:06,18:51:06,451,15,,0,0,0
287,18:52:47,18:52:47,239,16,,0,0,0
287,18:54:24,18:54:24,240,17,,0,0,0
287,18:56:41,18:56:41,452,18,,0,0,0
287,19:00:00,19:00:00,100,19,,0,0,1
288,06:45:00,06:45:00,100,1,,0,0,1
288,06:47:27,06:47:27,454,2,,0,0,0
288,06:48:04,06:48:04,455,3,,0,0,0
288,06:48:50,06:48:50,456,4,,0,0,0
288,06:49:58,06:49:58,76,5,,0,0,0
288,06:50:30,06:50:30,273,6,,0,0,0
288,06:51:20,06:51:20,274,7,,0,0,0
288,06:52:15,06:52:15,276,8,,0,0,0
288,06:53:19,06:53:19,184,9,,0,0,0
288,06:55:13,06:55:13,457,10,,0,0,0
288,06:56:46,06:56:46,458,11,,0,0,0
288,06:57:26,06:57:26,459,12,,0,0,0
288,06:59:10,06:59:10,95,13,,0,0,0
288,07:00:28,07:00:28,187,14,,0,0,0
288,07:02:13,07:02:13,461,15,,0,0,0
288,07:03:43,07:03:43,279,16,,0,0,0
288,07:05:00,07:05:00,462,17,,0,0,1
288,07:07:36,07:07:36,191,18,,0,0,0
288,07:09:17,07:09:17,280,19,,0,0,0
288,07:11:01,07:11:01,463,20,,0,0,0
288,07:15:00,07:15:00,100,21,,0,0,1
289,07:15:00,07:15:00,100,1,,0,0,1
289,07:17:27,07:17:27,454,2,,0,0,0
289,07:18:04,07:18:04,455,3,,0,0,0
289,07:18:50,07:18:50,456,4,,0,0,0
289,07:19:58,07:19:58,76,5,,0,0,0
289,07:20:30,07:20:30,273,6,,0,0,0
289,07:21:20,07:21:20,274,7,,0,0,0
289,07:22:15,07:22:15,276,8,,0,0,0
289,07:23:19,07:23:19,184,9,,0,0,0
289,07:25:13,07:25:13,457,10,,0,0,0
289,07:26:46,07:26:46,458,11,,0,0,0
289,07:27:26,07:27:26,459,12,,0,0,0
289,07:29:10,07:29:10,95,13,,0,0,0
289,07:30:28,07:30:28,187,14,,0,0,0
289,07:32:13,07:32:13,461,15,,0,0,0
289,07:33:43,07:33:43,279,16,,0,0,0
289,07:35:00,07:35:00,462,17,,0,0,1
289,07:37:36,07:37:36,191,18,,0,0,0
289,07:39:17,07:39:17,280,19,,0,0,0
289,07:41:01,07:41:01,463,20,,0,0,0
289,07:45:00,07:45:00,100,21,,0,0,1
290,07:45:00,07:45:00,100,1,,0,0,1
290,07:47:27,07:47:27,454,2,,0,0,0
290,07:48:04,07:48:04,455,3,,0,0,0
290,07:48:50,07:48:50,456,4,,0,0,0
290,07:49:58,07:49:58,76,5,,0,0,0
290,07:50:30,07:50:30,273,6,,0,0,0
290,07:51:20,07:51:20,274,7,,0,0,0
290,07:52:15,07:52:15,276,8,,0,0,0
290,07:53:19,07:53:19,184,9,,0,0,0
290,07:55:13,07:55:13,457,10,,0,0,0
290,07:56:46,07:56:46,458,11,,0,0,0
290,07:57:26,07:57:26,459,12,,0,0,0
290,07:59:10,07:59:10,95,13,,0,0,0
290,08:00:28,08:00:28,187,14,,0,0,0
290,08:02:13,08:02:13,461,15,,0,0,0
290,08:03:43,08:03:43,279,16,,0,0,0
290,08:05:00,08:05:00,462,17,,0,0,1
290,08:07:36,08:07:36,191,18,,0,0,0
290,08:09:17,08:09:17,280,19,,0,0,0
290,08:11:01,08:11:01,463,20,,0,0,0
290,08:15:00,08:15:00,100,21,,0,0,1
291,08:15:00,08:15:00,100,1,,0,0,1
291,08:17:27,08:17:27,454,2,,0,0,0
291,08:18:04,08:18:04,455,3,,0,0,0
291,08:18:50,08:18:50,456,4,,0,0,0
291,08:19:58,08:19:58,76,5,,0,0,0
291,08:20:30,08:20:30,273,6,,0,0,0
291,08:21:20,08:21:20,274,7,,0,0,0
291,08:22:15,08:22:15,276,8,,0,0,0
291,08:23:19,08:23:19,184,9,,0,0,0
291,08:25:13,08:25:13,457,10,,0,0,0
291,08:26:46,08:26:46,458,11,,0,0,0
291,08:27:26,08:27:26,459,12,,0,0,0
291,08:29:10,08:29:10,95,13,,0,0,0
291,08:30:28,08:30:28,187,14,,0,0,0
291,08:32:13,08:32:13,461,15,,0,0,0
291,08:33:43,08:33:43,279,16,,0,0,0
291,08:35:00,08:35:00,462,17,,0,0,1
291,08:37:36,08:37:36,191,18,,0,0,0
291,08:39:17,08:39:17,280,19,,0,0,0
291,08:41:01,08:41:01,463,20,,0,0,0
291,08:45:00,08:45:00,100,21,,0,0,1
292,08:45:00,08:45:00,100,1,,0,0,1
292,08:47:27,08:47:27,454,2,,0,0,0
292,08:48:04,08:48:04,455,3,,0,0,0
292,08:48:50,08:48:50,456,4,,0,0,0
292,08:49:58,08:49:58,76,5,,0,0,0
292,08:50:30,08:50:30,273,6,,0,0,0
292,08:51:20,08:51:20,274,7,,0,0,0
292,08:52:15,08:52:15,276,8,,0,0,0
292,08:53:19,08:53:19,184,9,,0,0,0
292,08:55:13,08:55:13,457,10,,0,0,0
292,08:56:46,08:56:46,458,11,,0,0,0
292,08:57:26,08:57:26,459,12,,0,0,0
292,08:59:10,08:59:10,95,13,,0,0,0
292,09:00:28,09:00:28,187,14,,0,0,0
292,09:02:13,09:02:13,461,15,,0,0,0
292,09:03:43,09:03:43,279,16,,0,0,0
292,09:05:00,09:05:00,462,17,,0,0,1
292,09:07:36,09:07:36,191,18,,0,0,0
292,09:09:17,09:09:17,280,19,,0,0,0
292,09:11:01,09:11:01,463,20,,0,0,0
292,09:15:00,09:15:00,100,21,,0,0,1
293,09:15:00,09:15:00,100,1,,0,0,1
293,09:17:27,09:17:27,454,2,,0,0,0
293,09:18:04,09:18:04,455,3,,0,0,0
293,09:18:50,09:18:50,456,4,,0,0,0
293,09:19:58,09:19:58,76,5,,0,0,0
293,09:20:30,09:20:30,273,6,,0,0,0
293,09:21:20,09:21:20,274,7,,0,0,0
293,09:22:15,09:22:15,276,8,,0,0,0
293,09:23:19,09:23:19,184,9,,0,0,0
293,09:25:13,09:25:13,457,10,,0,0,0
293,09:26:46,09:26:46,458,11,,0,0,0
293,09:27:26,09:27:26,459,12,,0,0,0
293,09:29:10,09:29:10,95,13,,0,0,0
293,09:30:28,09:30:28,187,14,,0,0,0
293,09:32:13,09:32:13,461,15,,0,0,0
293,09:33:43,09:33:43,279,16,,0,0,0
293,09:35:00,09:35:00,462,17,,0,0,1
293,09:37:36,09:37:36,191,18,,0,0,0
293,09:39:17,09:39:17,280,19,,0,0,0
293,09:41:01,09:41:01,463,20,,0,0,0
293,09:45:00,09:45:00,100,21,,0,0,1
294,09:45:00,09:45:00,100,1,,0,0,1
294,09:47:27,09:47:27,454,2,,0,0,0
294,09:48:04,09:48:04,455,3,,0,0,0
294,09:48:50,09:48:50,456,4,,0,0,0
294,09:49:58,09:49:58,76,5,,0,0,0
294,09:50:30,09:50:30,273,6,,0,0,0
294,09:51:20,09:51:20,274,7,,0,0,0
294,09:52:15,09:52:15,276,8,,0,0,0
294,09:53:19,09:53:19,184,9,,0,0,0
294,09:55:13,09:55:13,457,10,,0,0,0
294,09:56:46,09:56:46,458,11,,0,0,0
294,09:57:26,09:57:26,459,12,,0,0,0
294,09:59:10,09:59:10,95,13,,0,0,0
294,10:00:28,10:00:28,187,14,,0,0,0
294,10:02:13,10:02:13,461,15,,0,0,0
294,10:03:43,10:03:43,279,16,,0,0,0
294,10:05:00,10:05:00,462,17,,0,0,1
294,10:07:36,10:07:36,191,18,,0,0,0
294,10:09:17,10:09:17,280,19,,0,0,0
294,10:11:01,10:11:01,463,20,,0,0,0
294,10:15:00,10:15:00,100,21,,0,0,1
295,10:15:00,10:15:00,100,1,,0,0,1
295,10:17:27,10:17:27,454,2,,0,0,0
295,10:18:04,10:18:04,455,3,,0,0,0
295,10:18:50,10:18:50,456,4,,0,0,0
295,10:19:58,10:19:58,76,5,,0,0,0
295,10:20:30,10:20:30,273,6,,0,0,0
295,10:21:20,10:21:20,274,7,,0,0,0
295,10:22:15,10:22:15,276,8,,0,0,0
295,10:23:19,10:23:19,184,9,,0,0,0
295,10:25:13,10:25:13,457,10,,0,0,0
295,10:26:46,10:26:46,458,11,,0,0,0
295,10:27:26,10:27:26,459,12,,0,0,0
295,10:29:10,10:29:10,95,13,,0,0,0
295,10:30:28,10:30:28,187,14,,0,0,0
295,10:32:13,10:32:13,461,15,,0,0,0
295,10:33:43,10:33:43,279,16,,0,0,0
295,10:35:00,10:35:00,462,17,,0,0,1
295,10:37:36,10:37:36,191,18,,0,0,0
295,10:39:17,10:39:17,280,19,,0,0,0
295,10:41:01,10:41:01,463,20,,0,0,0
295,10:45:00,10:45:00,100,21,,0,0,1
296,10:45:00,10:45:00,100,1,,0,0,1
296,10:47:27,10:47:27,454,2,,0,0,0
296,10:48:04,10:48:04,455,3,,0,0,0
296,10:48:50,10:48:50,456,4,,0,0,0
296,10:49:58,10:49:58,76,5,,0,0,0
296,10:50:30,10:50:30,273,6,,0,0,0
296,10:51:20,10:51:20,274,7,,0,0,0
296,10:52:15,10:52:15,276,8,,0,0,0
296,10:53:19,10:53:19,184,9,,0,0,0
296,10:55:13,10:55:13,457,10,,0,0,0
296,10:56:46,10:56:46,458,11,,0,0,0
296,10:57:26,10:57:26,459,12,,0,0,0
296,10:59:10,10:59:10,95,13,,0,0,0
296,11:00:28,11:00:28,187,14,,0,0,0
296,11:02:13,11:02:13,461,15,,0,0,0
296,11:03:43,11:03:43,279,16,,0,0,0
296,11:05:00,11:05:00,462,17,,0,0,1
296,11:07:36,11:07:36,191,18,,0,0,0
296,11:09:17,11:09:17,280,19,,0,0,0
296,11:11:01,11:11:01,463,20,,0,0,0
296,11:15:00,11:15:00,100,21,,0,0,1
297,11:15:00,11:15:00,100,1,,0,0,1
297,11:17:27,11:17:27,454,2,,0,0,0
297,11:18:04,11:18:04,455,3,,0,0,0
297,11:18:50,11:18:50,456,4,,0,0,0
297,11:19:58,11:19:58,76,5,,0,0,0
297,11:20:30,11:20:30,273,6,,0,0,0
297,11:21:20,11:21:20,274,7,,0,0,0
297,11:22:15,11:22:15,276,8,,0,0,0
297,11:23:19,11:23:19,184,9,,0,0,0
297,11:25:13,11:25:13,457,10,,0,0,0
297,11:26:46,11:26:46,458,11,,0,0,0
297,11:27:26,11:27:26,459,12,,0,0,0
297,11:29:10,11:29:10,95,13,,0,0,0
297,11:30:28,11:30:28,187,14,,0,0,0
297,11:32:13,11:32:13,461,15,,0,0,0
297,11:33:43,11:33:43,279,16,,0,0,0
297,11:35:00,11:35:00,462,17,,0,0,1
297,11:37:36,11:37:36,191,18,,0,0,0
297,11:39:17,11:39:17,280,19,,0,0,0
297,11:41:01,11:41:01,463,20,,0,0,0
297,11:45:00,11:45:00,100,21,,0,0,1
298,11:45:00,11:45:00,100,1,,0,0,1
298,11:47:27,11:47:27,454,2,,0,0,0
298,11:48:04,11:48:04,455,3,,0,0,0
298,11:48:50,11:48:50,456,4,,0,0,0
298,11:49:58,11:49:58,76,5,,0,0,0
298,11:50:30,11:50:30,273,6,,0,0,0
298,11:51:20,11:51:20,274,7,,0,0,0
298,11:52:15,11:52:15,276,8,,0,0,0
298,11:53:19,11:53:19,184,9,,0,0,0
298,11:55:13,11:55:13,457,10,,0,0,0
298,11:56:46,11:56:46,458,11,,0,0,0
298,11:57:26,11:57:26,459,12,,0,0,0
298,11:59:10,11:59:10,95,13,,0,0,0
298,12:00:28,12:00:28,187,14,,0,0,0
298,12:02:13,12:02:13,461,15,,0,0,0
298,12:03:43,12:03:43,279,16,,0,0,0
298,12:05:00,12:05:00,462,17,,0,0,1
298,12:07:36,12:07:36,191,18,,0,0,0
298,12:09:17,12:09:17,280,19,,0,0,0
298,12:11:01,12:11:01,463,20,,0,0,0
298,12:15:00,12:15:00,100,21,,0,0,1
299,12:15:00,12:15:00,100,1,,0,0,1
299,12:17:27,12:17:27,454,2,,0,0,0
299,12:18:04,12:18:04,455,3,,0,0,0
299,12:18:50,12:18:50,456,4,,0,0,0
299,12:19:58,12:19:58,76,5,,0,0,0
299,12:20:30,12:20:30,273,6,,0,0,0
299,12:21:20,12:21:20,274,7,,0,0,0
299,12:22:15,12:22:15,276,8,,0,0,0
299,12:23:19,12:23:19,184,9,,0,0,0
299,12:25:13,12:25:13,457,10,,0,0,0
299,12:26:46,12:26:46,458,11,,0,0,0
299,12:27:26,12:27:26,459,12,,0,0,0
299,12:29:10,12:29:10,95,13,,0,0,0
299,12:30:28,12:30:28,187,14,,0,0,0
299,12:32:13,12:32:13,461,15,,0,0,0
299,12:33:43,12:33:43,279,16,,0,0,0
299,12:35:00,12:35:00,462,17,,0,0,1
299,12:37:36,12:37:36,191,18,,0,0,0
299,12:39:17,12:39:17,280,19,,0,0,0
299,12:41:01,12:41:01,463,20,,0,0,0
299,12:45:00,12:45:00,100,21,,0,0,1
300,12:45:00,12:45:00,100,1,,0,0,1
300,12:47:27,12:47:27,454,2,,0,0,0
300,12:48:04,12:48:04,455,3,,0,0,0
300,12:48:50,12:48:50,456,4,,0,0,0
300,12:49:58,12:49:58,76,5,,0,0,0
300,12:50:30,12:50:30,273,6,,0,0,0
300,12:51:20,12:51:20,274,7,,0,0,0
300,12:52:15,12:52:15,276,8,,0,0,0
300,12:53:19,12:53:19,184,9,,0,0,0
300,12:55:13,12:55:13,457,10,,0,0,0
300,12:56:46,12:56:46,458,11,,0,0,0
300,12:57:26,12:57:26,459,12,,0,0,0
300,12:59:10,12:59:10,95,13,,0,0,0
300,13:00:28,13:00:28,187,14,,0,0,0
300,13:02:13,13:02:13,461,15,,0,0,0
300,13:03:43,13:03:43,279,16,,0,0,0
300,13:05:00,13:05:00,462,17,,0,0,1
300,13:07:36,13:07:36,191,18,,0,0,0
300,13:09:17,13:09:17,280,19,,0,0,0
300,13:11:01,13:11:01,463,20,,0,0,0
300,13:15:00,13:15:00,100,21,,0,0,1
301,13:15:00,13:15:00,100,1,,0,0,1
301,13:17:27,13:17:27,454,2,,0,0,0
301,13:18:04,13:18:04,455,3,,0,0,0
301,13:18:50,13:18:50,456,4,,0,0,0
301,13:19:58,13:19:58,76,5,,0,0,0
301,13:20:30,13:20:30,273,6,,0,0,0
301,13:21:20,13:21:20,274,7,,0,0,0
301,13:22:15,13:22:15,276,8,,0,0,0
301,13:23:19,13:23:19,184,9,,0,0,0
301,13:25:13,13:25:13,457,10,,0,0,0
301,13:26:46,13:26:46,458,11,,0,0,0
301,13:27:26,13:27:26,459,12,,0,0,0
301,13:29:10,13:29:10,95,13,,0,0,0
301,13:30:28,13:30:28,187,14,,0,0,0
301,13:32:13,13:32:13,461,15,,0,0,0
301,13:33:43,13:33:43,279,16,,0,0,0
301,13:35:00,13:35:00,462,17,,0,0,1
301,13:37:36,13:37:36,191,18,,0,0,0
301,13:39:17,13:39:17,280,19,,0,0,0
301,13:41:01,13:41:01,463,20,,0,0,0
301,13:45:00,13:45:00,100,21,,0,0,1
302,13:45:00,13:45:00,100,1,,0,0,1
302,13:47:27,13:47:27,454,2,,0,0,0
302,13:48:04,13:48:04,455,3,,0,0,0
302,13:48:50,13:48:50,456,4,,0,0,0
302,13:49:58,13:49:58,76,5,,0,0,0
302,13:50:30,13:50:30,273,6,,0,0,0
302,13:51:20,13:51:20,274,7,,0,0,0
302,13:52:15,13:52:15,276,8,,0,0,0
302,13:53:19,13:53:19,184,9,,0,0,0
302,13:55:13,13:55:13,457,10,,0,0,0
302,13:56:46,13:56:46,458,11,,0,0,0
302,13:57:26,13:57:26,459,12,,0,0,0
302,13:59:10,13:59:10,95,13,,0,0,0
302,14:00:28,14:00:28,187,14,,0,0,0
302,14:02:13,14:02:13,461,15,,0,0,0
302,14:03:43,14:03:43,279,16,,0,0,0
302,14:05:00,14:05:00,462,17,,0,0,1
302,14:07:36,14:07:36,191,18,,0,0,0
302,14:09:17,14:09:17,280,19,,0,0,0
302,14:11:01,14:11:01,463,20,,0,0,0
302,14:15:00,14:15:00,100,21,,0,0,1
303,14:15:00,14:15:00,100,1,,0,0,1
303,14:17:27,14:17:27,454,2,,0,0,0
303,14:18:04,14:18:04,455,3,,0,0,0
303,14:18:50,14:18:50,456,4,,0,0,0
303,14:19:58,14:19:58,76,5,,0,0,0
303,14:20:30,14:20:30,273,6,,0,0,0
303,14:21:20,14:21:20,274,7,,0,0,0
303,14:22:15,14:22:15,276,8,,0,0,0
303,14:23:19,14:23:19,184,9,,0,0,0
303,14:25:13,14:25:13,457,10,,0,0,0
303,14:26:46,14:26:46,458,11,,0,0,0
303,14:27:26,14:27:26,459,12,,0,0,0
303,14:29:10,14:29:10,95,13,,0,0,0
