trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817402_b_21947_tn_10,20:18:01,20:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:18:32,20:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:20:00,20:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:21:18,20:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:21:51,20:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:22:51,20:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:24:03,20:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:25:00,20:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:25:41,20:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:26:08,20:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:26:49,20:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:27:26,20:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:30:17,20:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:32:43,20:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:33:52,20:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:35:00,20:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:35:17,20:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:35:41,20:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:40:00,20:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:45:00,20:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:40:00,21:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:43:55,21:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:46:05,21:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:47:25,21:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:48:01,21:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:48:32,21:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:50:00,21:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:51:18,21:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:51:51,21:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:52:51,21:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:54:03,21:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:55:00,21:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:55:41,21:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:56:08,21:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:56:49,21:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,21:57:26,21:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,22:00:17,22:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,22:02:43,22:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,22:03:52,22:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,22:05:00,22:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_11,22:05:17,22:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,22:05:41,22:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,22:10:00,22:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_11,22:15:00,22:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:10:00,08:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:13:55,08:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:16:05,08:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:17:25,08:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:18:01,08:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:18:32,08:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:20:00,08:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:21:18,08:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:21:51,08:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:22:51,08:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:24:03,08:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:25:00,08:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:25:41,08:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:26:08,08:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:26:49,08:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:27:26,08:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:30:17,08:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:32:43,08:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:33:52,08:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:35:00,08:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:35:17,08:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:35:41,08:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:40:00,08:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_2,08:45:00,08:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:40:00,09:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:43:55,09:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:46:05,09:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:47:25,09:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:48:01,09:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:48:32,09:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:50:00,09:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:51:18,09:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:51:51,09:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:52:51,09:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:54:03,09:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:55:00,09:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:55:41,09:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:56:08,09:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:56:49,09:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,09:57:26,09:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,10:00:17,10:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,10:02:43,10:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,10:03:52,10:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,10:05:00,10:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_3,10:05:17,10:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,10:05:41,10:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,10:10:00,10:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_3,10:15:00,10:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:10:00,11:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:13:55,11:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:16:05,11:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:17:25,11:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:18:01,11:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:18:32,11:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:20:00,11:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:21:18,11:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:21:51,11:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:22:51,11:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:24:03,11:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:25:00,11:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:25:41,11:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:26:08,11:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:26:49,11:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:27:26,11:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:30:17,11:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:32:43,11:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:33:52,11:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:35:00,11:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:35:17,11:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:35:41,11:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:40:00,11:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_4,11:45:00,11:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:40:00,12:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:43:55,12:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:46:05,12:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:47:25,12:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:48:01,12:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:48:32,12:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:50:00,12:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:51:18,12:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:51:51,12:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:52:51,12:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:54:03,12:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:55:00,12:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:55:41,12:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:56:08,12:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:56:49,12:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,12:57:26,12:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,13:00:17,13:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,13:02:43,13:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,13:03:52,13:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,13:05:00,13:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_5,13:05:17,13:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,13:05:41,13:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,13:10:00,13:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_5,13:15:00,13:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:10:00,14:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:13:55,14:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:16:05,14:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:17:25,14:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:18:01,14:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:18:32,14:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:20:00,14:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:21:18,14:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:21:51,14:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:22:51,14:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:24:03,14:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:25:00,14:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:25:41,14:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:26:08,14:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:26:49,14:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:27:26,14:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:30:17,14:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:32:43,14:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:33:52,14:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:35:00,14:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:35:17,14:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:35:41,14:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:40:00,14:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_6,14:45:00,14:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:40:00,15:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:43:55,15:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:46:05,15:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:47:25,15:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:48:01,15:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:48:32,15:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:50:00,15:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:51:18,15:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:51:51,15:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:52:51,15:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:54:03,15:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:55:00,15:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:55:41,15:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:56:08,15:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:56:49,15:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,15:57:26,15:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,16:00:17,16:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,16:02:43,16:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,16:03:52,16:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,16:05:00,16:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_7,16:05:17,16:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,16:05:41,16:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,16:10:00,16:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_7,16:15:00,16:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:10:00,17:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:13:55,17:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:16:05,17:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:17:25,17:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:18:01,17:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:18:32,17:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:20:00,17:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:21:18,17:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:21:51,17:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:22:51,17:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:24:03,17:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:25:00,17:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:25:41,17:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:26:08,17:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:26:49,17:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:27:26,17:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:30:17,17:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:32:43,17:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:33:52,17:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:35:00,17:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:35:17,17:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:35:41,17:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:40:00,17:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_8,17:45:00,17:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:40:00,18:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:43:55,18:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:46:05,18:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:47:25,18:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:48:01,18:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:48:32,18:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:50:00,18:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:51:18,18:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:51:51,18:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:52:51,18:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:54:03,18:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:55:00,18:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:55:41,18:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:56:08,18:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:56:49,18:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,18:57:26,18:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,19:00:17,19:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,19:02:43,19:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_9,19:03:52,19:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
