trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_213854_b_6769_tn_9,14:45:00,14:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:45:54,14:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:46:55,14:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:48:15,14:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:49:08,14:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:50:00,14:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:53:50,14:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,15:00:00,15:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:30:00,07:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:31:51,07:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:33:03,07:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:33:48,07:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:34:40,07:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:36:08,07:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:36:55,07:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:38:05,07:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:38:43,07:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:42:17,07:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:43:32,07:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:45:00,07:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:46:30,07:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:49:44,07:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:51:07,07:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:53:50,07:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,07:57:06,07:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_1,08:00:00,08:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:30:00,16:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:31:51,16:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:33:03,16:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:33:48,16:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:34:40,16:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:36:08,16:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:36:55,16:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:38:05,16:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:38:43,16:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:42:17,16:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:43:32,16:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:45:00,16:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:46:30,16:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:49:44,16:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:51:07,16:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:53:50,16:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,16:57:06,16:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_10,17:00:00,17:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:30:00,08:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:31:51,08:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:33:03,08:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:33:48,08:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:34:40,08:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:36:08,08:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:36:55,08:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:38:05,08:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:38:43,08:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:42:17,08:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:43:32,08:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:45:00,08:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:46:30,08:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:49:44,08:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:51:07,08:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:53:50,08:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,08:57:06,08:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_2,09:00:00,09:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:30:00,09:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:31:51,09:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:33:03,09:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:33:48,09:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:34:40,09:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:36:08,09:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:36:55,09:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:38:05,09:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:38:43,09:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:42:17,09:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:43:32,09:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:45:00,09:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:46:30,09:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:49:44,09:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:51:07,09:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:53:50,09:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,09:57:06,09:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_3,10:00:00,10:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:30:00,10:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:31:51,10:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:33:03,10:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:33:48,10:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:34:40,10:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:36:08,10:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:36:55,10:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:38:05,10:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:38:43,10:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:42:17,10:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:43:32,10:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:45:00,10:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:46:30,10:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:49:44,10:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:51:07,10:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:53:50,10:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,10:57:06,10:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_4,11:00:00,11:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:30:00,11:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:31:51,11:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:33:03,11:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:33:48,11:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:34:40,11:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:36:08,11:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:36:55,11:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:38:05,11:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:38:43,11:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:42:17,11:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:43:32,11:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:45:00,11:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:46:30,11:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:49:44,11:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:51:07,11:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:53:50,11:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,11:57:06,11:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_5,12:00:00,12:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:30:00,12:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:31:51,12:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:33:03,12:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:33:48,12:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:34:40,12:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:36:08,12:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:36:55,12:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:38:05,12:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:38:43,12:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:42:17,12:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:43:32,12:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:45:00,12:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:46:30,12:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:49:44,12:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:51:07,12:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:53:50,12:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,12:57:06,12:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_6,13:00:00,13:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:30:00,13:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:31:51,13:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:33:03,13:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:33:48,13:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:34:40,13:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:36:08,13:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:36:55,13:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:38:05,13:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:38:43,13:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:42:17,13:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:43:32,13:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:45:00,13:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:46:30,13:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:49:44,13:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:51:07,13:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:53:50,13:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,13:57:06,13:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_7,14:00:00,14:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:30:00,14:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:31:51,14:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:33:03,14:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:33:48,14:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:34:40,14:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:36:08,14:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:36:55,14:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:38:05,14:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:38:43,14:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:42:17,14:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:43:32,14:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:45:00,14:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:46:30,14:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:49:44,14:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:51:07,14:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:53:50,14:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,14:57:06,14:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_8,15:00:00,15:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:30:00,15:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:31:51,15:31:51,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:33:03,15:33:03,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:33:48,15:33:48,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:34:40,15:34:40,2435928,5,,0,0,1825.48271412973,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:36:08,15:36:08,2435927,6,,0,0,2375.3559109278,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:36:55,15:36:55,2436074,7,,0,0,2682.50573760175,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:38:05,15:38:05,2436140,8,,0,0,3117.79105070134,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:38:43,15:38:43,2436139,9,,0,0,3356.16131962819,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:42:17,15:42:17,2436073,10,,0,0,4691.94961177838,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:43:32,15:43:32,2435926,11,,0,0,5163.20234033149,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:45:00,15:45:00,2435925,12,,0,0,5706.44709408747,1,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:46:30,15:46:30,2435924,13,,0,0,5972.9077224595,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:49:44,15:49:44,2436138,14,,0,0,6542.90831150493,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:51:07,15:51:07,2435921,15,,0,0,6792.17128284344,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:53:50,15:53:50,2436008,16,,0,0,7270.92172111835,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,15:57:06,15:57:06,2436072,17,,0,0,7847.14561033603,0,,,,,1,1,,,,
t_213874_b_6769_tn_9,16:00:00,16:00:00,2436128,18,,0,0,8323.96275081999,1,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:10:00,07:10:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:12:01,07:12:01,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:13:33,07:13:33,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:14:30,07:14:30,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:15:19,07:15:19,2435923,5,,0,0,2028.5689629731,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:16:16,07:16:16,2436071,6,,0,0,2311.11724399603,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:17:48,07:17:48,2435922,7,,0,0,2757.40858063768,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:18:16,07:18:16,2435915,8,,0,0,3479.57973892073,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:19:56,07:19:56,2436033,9,,0,0,3973.56213017742,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:20:55,07:20:55,2435897,10,,0,0,4556.95007657398,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:21:14,07:21:14,2435966,11,,0,0,5229.46310787039,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:22:06,07:22:06,2435965,12,,0,0,5481.24256596428,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:23:00,07:23:00,2435964,13,,0,0,6041.65808649769,1,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:24:40,07:24:40,2435963,14,,0,0,6255.68709080986,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:25:45,07:25:45,2436047,15,,0,0,6599.57898079872,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:26:27,07:26:27,2435962,16,,0,0,6848.40354492436,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:27:39,07:27:39,2435914,17,,0,0,7219.02024059985,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:29:35,07:29:35,2436032,18,,0,0,8144.02290581208,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:30:08,07:30:08,2435913,19,,0,0,9899.53128647306,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:31:26,07:31:26,2436031,20,,0,0,10313.5721853977,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:32:05,07:32:05,2435912,21,,0,0,10516.4184867616,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:33:00,07:33:00,2435922,22,,0,0,10804.1532400631,1,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:40:58,07:40:58,2435921,23,,0,0,11211.4910050255,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:42:07,07:42:07,2436008,24,,0,0,11690.2414433004,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:43:30,07:43:30,2436072,25,,0,0,12266.4653325181,0,,,,,1,1,,,,
t_213879_b_6769_tn_1,07:46:00,07:46:00,2436128,26,,0,0,12743.28247298,1,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:10:00,16:10:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:12:01,16:12:01,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:13:33,16:13:33,2436076,3,,0,0,1222.23955236319,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:14:30,16:14:30,2436075,4,,0,0,1501.88021521318,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:15:19,16:15:19,2435923,5,,0,0,2028.5689629731,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:16:16,16:16:16,2436071,6,,0,0,2311.11724399603,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:17:48,16:17:48,2435922,7,,0,0,2757.40858063768,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:18:16,16:18:16,2435915,8,,0,0,3479.57973892073,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:19:56,16:19:56,2436033,9,,0,0,3973.56213017742,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:20:55,16:20:55,2435897,10,,0,0,4556.95007657398,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:21:14,16:21:14,2435966,11,,0,0,5229.46310787039,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:22:06,16:22:06,2435965,12,,0,0,5481.24256596428,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:23:00,16:23:00,2435964,13,,0,0,6041.65808649769,1,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:24:40,16:24:40,2435963,14,,0,0,6255.68709080986,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:25:45,16:25:45,2436047,15,,0,0,6599.57898079872,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:26:27,16:26:27,2435962,16,,0,0,6848.40354492436,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:27:39,16:27:39,2435914,17,,0,0,7219.02024059985,0,,,,,1,1,,,,
t_213879_b_6769_tn_10,16:29:35,16:29:35,2436032,18,,0,0,8144.02290581208,0,,,,,1,1,,,,
